block,gmx_staked,time
14087018,355790.422,1651309649
14089192,355836.4,1651314139
14091366,355869.9537,1651318629
14088105,355832.0474,1651311891
14090279,355869.9537,1651316395
14092453,355869.9537,1651320881
14093540,355881.9158,1651323113
14095714,355882.6054,1651327601
14097888,355882.9031,1651332077
14096801,355882.6344,1651329850
14100062,356045.3883,1651336609
14098975,355990.314,1651334362
14094627,355882.6054,1651325360
14101149,355765.5903,1651338860
14104410,355911.211,1651345609
14102236,355827.4206,1651341112
14105497,355843.0178,1651347862
14106584,355843.0178,1651350096
14107671,355843.0178,1651352333
14108758,355860.7653,1651354567
14103323,355918.0917,1651343362
14109845,355912.9726,1651356807
14113106,357304.694,1651363488
14114193,357034.7999,1651365716
14110932,356930.128,1651359051
14117454,357673.1394,1651372429
14116367,357673.1394,1651370198
14112019,357309.2322,1651361274
14118541,357674.9038,1651374676
14121802,357569.7314,1651381378
14119628,357674.9038,1651376939
14115280,357078.4929,1651367963
14123976,357880.976,1651385813
14120715,357674.9038,1651379157
14122889,357585.1881,1651383586
14125063,358045.5615,1651388046
14126150,358045.5615,1651390259
14127237,358045.5615,1651392492
14128324,358063.2296,1651394714
14132672,358064.3743,1651403616
14129411,358063.2296,1651396930
14130498,358064.2048,1651399165
14131585,358064.2073,1651401395
14134846,358109.1619,1651408083
14133759,358075.7896,1651405843
14137020,358152.7844,1651412565
14135933,358110.2156,1651410327
14140281,358371.1753,1651419266
14138107,358353.1289,1651414823
14141368,358371.1753,1651421481
14143542,358365.5712,1651425961
14139194,358353.1289,1651417040
14142455,358364.1753,1651423731
14144629,358365.5712,1651428189
14147890,358358.8361,1651434846
14145716,358315.5638,1651430412
14146803,358345.7956,1651432650
14148977,358346.4455,1651437056
14150064,358361.4455,1651439261
14151151,358361.4455,1651441483
14152238,358367.3428,1651443718
14153325,358367.3428,1651445960
14156586,358558.9406,1651452621
14154412,358367.3428,1651448160
14157673,358571.9269,1651454840
14159847,358571.9857,1651459286
14160934,358571.9857,1651461509
14163108,358600.67,1651465986
14165282,358356.2359,1651470465
14162021,358598.1104,1651463766
14169630,357264.8866,1651479363
14167456,357264.8866,1651474900
14155499,358407.7423,1651450373
14168543,357264.8866,1651477131
14171804,357461.3712,1651483806
14164195,358746.3053,1651468237
14170717,357264.8866,1651481587
14172891,357461.5111,1651486043
14158760,358571.9269,1651457063
14173978,357461.5111,1651488245
14178326,357445.2775,1651497121
14176152,357463.068,1651492678
14175065,357461.5111,1651490472
14177239,357466.9607,1651494908
14179413,357445.2775,1651499327
14180500,357445.2775,1651501599
14181587,357452.2785,1651503834
14182674,357458.7006,1651506067
14183761,357557.7161,1651508299
14184848,357443.3065,1651510567
14185935,357421.1819,1651512828
14187022,357443.4414,1651515066
14188109,357443.8568,1651517326
14189196,357443.8568,1651519548
14191370,357451.6534,1651523994
14190283,357451.6534,1651521774
14193544,357455.9534,1651528480
14192457,357451.6534,1651526242
14194631,358194.9327,1651530679
14195718,358194.9327,1651532890
14197892,358213.4748,1651537335
14196805,358194.9327,1651535113
14200066,358217.4098,1651541751
14198979,358213.5757,1651539536
14166369,357264.8866,1651472679
14202240,358217.4098,1651546217
14203327,358217.4098,1651548452
14204414,358217.4098,1651550685
14206588,358221.6872,1651555168
14201153,358217.4098,1651543992
14208762,358225.3839,1651559618
14207675,358225.273,1651557380
14205501,358217.4098,1651552937
14210936,358996.305,1651564090
14213110,359000.79,1651568539
14212023,359000.79,1651566311
14209849,358996.305,1651561872
14215284,362830.9194,1651573019
14217458,362731.9038,1651577529
14214197,362756.4147,1651570792
14216371,362830.9194,1651575261
14219632,362747.5828,1651582038
14218545,362732.8479,1651579793
14220719,362755.132,1651584283
14222893,362761.2295,1651588783
14223980,362761.2295,1651591002
14221806,362761.2295,1651586540
14226154,362761.3282,1651595498
14225067,362761.3282,1651593244
14228328,362759.3366,1651599989
14227241,362759.3282,1651597744
14230502,362805.5218,1651604509
14229415,362785.1005,1651602244
14232676,362861.121,1651609034
14231589,362831.9666,1651606725
14233763,362963.0734,1651611308
14234850,362963.0734,1651613537
14235937,362963.0734,1651615763
14237024,362970.6406,1651617988
14241372,362970.6406,1651626912
14238111,362970.6406,1651620227
14239198,362970.6406,1651622430
14240285,362970.6406,1651624671
14242459,362994.154,1651629169
14243546,363070.4852,1651631411
14245720,363634.0849,1651635854
14247894,363488.4595,1651640322
14244633,363648.5763,1651633614
14250068,363497.2148,1651644810
14246807,363634.0849,1651638099
14252242,364005.9877,1651649258
14251155,364005.9877,1651647020
14248981,363497.0041,1651642575
14254416,364002.6252,1651653737
14253329,364002.475,1651651480
14256590,364002.6252,1651658166
14255503,364002.6252,1651655949
14258764,363975.9878,1651662604
14257677,363974.5909,1651660383
14260938,363972.9878,1651667080
14259851,363975.9878,1651664839
14262025,363972.9878,1651669341
14265286,363983.9277,1651676014
14263112,363995.2022,1651671569
14264199,363983.9277,1651673786
14267460,363990.8477,1651680441
14268547,364102.2877,1651682658
14266373,363989.1669,1651678250
14269634,364057.9924,1651684861
14271808,360295.3678,1651689342
14270721,364050.9924,1651687128
14272895,360512.6747,1651691564
14273982,360528.783,1651693796
14276156,359317.2668,1651698231
14277243,359323.5845,1651700446
14275069,360326.6247,1651696020
14280504,359520.6735,1651707145
14282678,359524.8687,1651711636
14279417,359498.7019,1651704911
14281591,359524.8687,1651709378
14283765,353257.8197,1651713888
14287026,353442.5919,1651720581
14278330,359377.6797,1651702668
14285939,353432.5176,1651718323
14284852,353426.9959,1651716100
14288113,353697.9991,1651722808
14290287,353703.0752,1651727267
14289200,353700.1352,1651725044
14292461,353706.2496,1651731737
14293548,353723.2118,1651733957
14291374,353705.1957,1651729519
14294635,353730.2109,1651736178
14295722,353733.4076,1651738430
14297896,353745.7563,1651742912
14296809,353733.4076,1651740664
14298983,353745.7563,1651745112
14300070,353745.7563,1651747368
14302244,353776.6948,1651751806
14301157,353745.7563,1651749589
14304418,353837.9156,1651756295
14303331,354476.6948,1651754046
14306592,356650.5085,1651760871
14305505,353814.2991,1651758558
14308766,356653.5305,1651765336
14310940,356713.5555,1651769864
14309853,356710.0555,1651767600
14307679,356653.5305,1651763133
14313114,356765.2898,1651774461
14314201,356904.7603,1651776720
14317462,356975.274,1651783526
14316375,356905.4954,1651781230
14312027,356765.2898,1651772168
14318549,356980.1946,1651785779
14315288,356905.4954,1651778959
14319636,356909.1921,1651788043
14320723,356914.3445,1651790280
14323984,357088.2545,1651797030
14321810,357081.5937,1651792543
14322897,357081.5937,1651794764
14325071,357091.1889,1651799267
14328332,357303.7328,1651806054
14326158,357128.4498,1651801511
14327245,357249.0501,1651803781
14329419,357336.655,1651808295
14332680,358342.469,1651815078
14330506,357202.1258,1651810568
14331593,357247.8729,1651812817
14334854,358464.6752,1651819585
14337028,358464.4643,1651824022
14335941,358464.4643,1651821802
14333767,358343.6603,1651817351
14339202,358642.6092,1651828475
14338115,358644.6092,1651826257
14341376,358628.8433,1651832949
14340289,358624.4026,1651830733
14343550,358806.0556,1651837382
14342463,358715.9301,1651835160
14344637,358812.5184,1651839615
14345724,358812.5184,1651841841
14346811,358903.2953,1651844059
14350072,359361.103,1651850761
14348985,358844.7006,1651848527
14352246,359393.1522,1651855213
14347898,358844.7006,1651846290
14351159,359374.3305,1651852994
14355507,361667.1347,1651861909
14353333,359406.0651,1651857446
14354420,361660.6979,1651859663
14356594,362151.7678,1651864159
14358768,362271.0382,1651868613
14357681,362205.8733,1651866379
14360942,362271.8829,1651873064
14359855,362271.0382,1651870834
14365290,362352.4072,1651881946
14364203,362282.9684,1651879705
14362029,362299.9274,1651875274
14366377,362386.7544,1651884211
14369638,362456.2819,1651891012
14367464,362386.7544,1651886467
14371812,362466.0002,1651895517
14370725,362456.2819,1651893264
14368551,362427.343,1651888744
14373986,362507.2586,1651900021
14376160,362507.2764,1651904531
14375073,362507.2764,1651902284
14380508,362507.2764,1651913643
14372899,362466.0002,1651897786
14363116,362299.9274,1651877478
14379421,362507.2764,1651911360
14382682,362507.2764,1651918240
14381595,362507.2764,1651915974
14377247,362507.2764,1651906799
14378334,362507.2764,1651909076
14383769,362507.2764,1651920528
14384856,362508.2764,1651922813
14387030,362623.279,1651927437
14389204,362672.763,1651932041
14388117,362672.763,1651929730
14391378,362301.153,1651936607
14385943,362613.579,1651925136
14392465,362301.153,1651938879
14390291,362304.6588,1651934323
14393552,362316.153,1651941159
14395726,362323.8852,1651945741
14394639,362317.0953,1651943462
14397900,362323.8852,1651950390
14400074,362349.0383,1651955067
14396813,362323.8852,1651948060
14398987,362348.8541,1651952752
14402248,362340.6168,1651959673
14401161,362337.8316,1651957368
14404422,362229.2636,1651964352
14403335,362211.137,1651962039
14406596,362049.884,1651969007
14405509,362051.884,1651966677
14408770,362010.1989,1651973587
14407683,362038.4435,1651971292
14413118,366794.6045,1651982909
14410944,362040.1988,1651978219
14412031,366794.6045,1651980549
14409857,362010.1989,1651975887
14414205,365410.7198,1651985185
14415292,365410.7198,1651987480
14417466,365407.3943,1651992058
14416379,365407.3943,1651989771
14421814,365697.4625,1652001281
14419640,365403.5087,1651996722
14420727,365081.1571,1651998999
14423988,365697.4625,1652005820
14422901,365697.4625,1652003538
14418553,365400.1714,1651994378
14426162,365711.3789,1652010380
14425075,365747.3789,1652008101
14428336,366075.4063,1652014957
14427249,366075.4063,1652012662
14432684,366318.7193,1652024099
14431597,366300.6782,1652021807
14429423,366083.5505,1652017219
14433771,366224.5523,1652026372
14437032,365976.9845,1652033211
14430510,366165.4878,1652019509
14435945,365959.9919,1652030916
14434858,366224.9309,1652028667
14439206,365989.2302,1652037782
14443554,366744.4346,1652047041
14440293,366044.6396,1652040075
14441380,366745.6524,1652042405
14442467,366745.9346,1652044732
14438119,365977.6358,1652035466
14447902,367041.2301,1652056037
14446815,367040.7403,1652053797
14445728,367038.0982,1652051546
14450076,366990.6741,1652060505
14452250,366561.4269,1652064994
14444641,367035.0982,1652049278
14448989,366990.6741,1652058272
14454424,366353.8198,1652069448
14451163,366562.1183,1652062759
14453337,366353.8198,1652067208
14456598,366388.684,1652073920
14455511,366389.6446,1652071695
14459859,366390.8463,1652080599
14460946,366395.5008,1652082830
14457685,366388.684,1652076135
14458772,366390.8463,1652078368
14463120,366434.6628,1652087299
14462033,366434.3592,1652085052
14465294,366463.8048,1652091723
14464207,366473.8048,1652089513
14467468,366473.8362,1652096171
14466381,366466.8048,1652093944
14468555,366473.8362,1652098375
14470729,366480.1764,1652102836
14469642,366473.9775,1652100605
14471816,366478.5201,1652105061
14473990,362854.7389,1652109510
14472903,366457.334,1652107276
14476164,362874.4273,1652113933
14478338,358763.8756,1652118357
14475077,362867.4103,1652111726
14480512,360657.2586,1652122782
14477251,359551.6069,1652116132
14481599,360673.1333,1652124986
14482686,359923.1333,1652127203
14483773,360242.5553,1652129417
14479425,358729.1456,1652120569
14484860,360240.5553,1652131631
14487034,361480.1363,1652136048
14485947,360680.1363,1652133827
14488121,361362.7658,1652138266
14491382,361492.4447,1652144872
14489208,361394.71,1652140480
14490295,361394.71,1652142671
14492469,358405.7305,1652147084
14493556,358718.7723,1652149302
14501165,361486.0032,1652164858
14496817,361366.4983,1652155944
14498991,361416.4099,1652160387
14497904,361416.4099,1652158130
14494643,359418.7706,1652151527
14495730,360913.0705,1652153749
14500078,361416.4099,1652162632
14502252,361854.2196,1652167067
14504426,361854.2196,1652171578
14506600,361893.6976,1652176017
14505513,361886.9623,1652173811
14503339,361854.2196,1652169339
14508774,361893.6976,1652180498
14509861,361894.6976,1652182709
14507687,361893.6976,1652178260
14512035,361946.2511,1652187171
14510948,361908.2233,1652184938
14513122,361954.3554,1652189398
14514209,361976.0751,1652191610
14517470,361974.9626,1652198189
14515296,362039.3819,1652193813
14516383,361867.2187,1652196009
14518557,361284.9643,1652200369
14521818,361858.6887,1652206934
14520731,361215.3436,1652204745
14519644,361328.0327,1652202553
14525079,361828.323,1652213485
14522905,361815.9124,1652209115
14528340,362002.3841,1652220040
14526166,362012.5851,1652215672
14529427,362009.6177,1652222214
14530514,362000.653,1652224377
14527253,362020.7524,1652217860
14531601,362000.653,1652226529
14534862,363125.8473,1652233025
14523992,361820.0792,1652211294
14532688,361997.4788,1652228686
14533775,363125.4942,1652230844
14535949,363035.9273,1652235194
14539210,363043.3195,1652241783
14537036,363041.7351,1652237381
14538123,363041.7351,1652239583
14540297,363043.3195,1652243978
14541384,363043.3195,1652246156
14542471,364080.0774,1652248338
14545732,364003.9614,1652254890
14544645,364202.4179,1652252695
14543558,364202.4179,1652250526
14550080,364453.6314,1652263563
14547906,364598.6795,1652259231
14548993,364448.6795,1652261388
14554428,363343.2561,1652272224
14551167,364455.0591,1652265735
14557689,364110.8996,1652278728
14558776,363918.3401,1652280899
14556602,365244.5826,1652276559
14555515,363343.2561,1652274383
14553341,364465.2645,1652270105
14563124,365096.2873,1652289601
14565298,365134.2965,1652293936
14562037,365127.6978,1652287442
14546819,364574.1535,1652257053
14559863,363925.7393,1652283078
14567472,365023.3421,1652298277
14566385,365062.6979,1652296106
14564211,365096.2873,1652291753
14569646,365028.062,1652302625
14570733,365904.909,1652304791
14573994,367283.5996,1652311339
14576168,367510.0491,1652315666
14568559,365184.1747,1652300448
14575081,367283.5996,1652313517
14571820,367193.0212,1652306959
14552254,364461.4327,1652267912
14577255,367832.6009,1652317835
14580516,367858.8619,1652324364
14579429,367840.3619,1652322192
14560950,365113.3492,1652285248
14581603,367951.0568,1652326525
14572907,367190.2143,1652309143
14584864,368145.8966,1652333009
14583777,369000.994,1652330848
14587038,366570.1653,1652337360
14585951,365689.6035,1652335192
14578342,367838.4599,1652320010
14588125,366519.8021,1652339519
14582690,370447.0502,1652328700
14589212,365518.0036,1652341690
14590299,366473.6841,1652343770
14593560,365351.3594,1652349892
14591386,369695.2154,1652345819
14595734,368117.6248,1652354279
14592473,366769.4856,1652347799
14594647,365351.3594,1652352088
14597908,368120.1248,1652358595
14596821,368117.6248,1652356496
14600082,367862.839,1652362943
14602256,367874.4699,1652367262
14598995,368073.3176,1652360783
14601169,367862.839,1652365087
14603343,367829.8607,1652369366
14605517,367630.9251,1652373685
14606604,367630.9251,1652375835
14608778,374087.67,1652380191
14604430,367557.7667,1652371512
14607691,374023.6541,1652378019
14610952,374096.7655,1652384534
14609865,374085.7569,1652382369
14612039,374054.8413,1652386711
14613126,374056.1385,1652388900
14614213,374176.8755,1652391072
14615300,374183.264,1652393257
14616387,374187.2332,1652395423
14617474,374183.6338,1652397581
14618561,374971.3698,1652399736
14620735,374955.5758,1652404048
14623996,375129.3106,1652410561
14619648,374977.0866,1652401893
14622909,375003.4134,1652408414
14626170,375181.4945,1652414879
14625083,375129.8013,1652412716
14621822,375000.8449,1652406221
14628344,375190.6837,1652419230
14627257,375182.9782,1652417061
14630518,375572.2269,1652423594
14629431,375283.4286,1652421411
14632692,375572.2445,1652428008
14631605,375572.2384,1652425810
14634866,375528.2404,1652432380
14633779,375483.2334,1652430191
14639214,374812.7844,1652441174
14637040,375477.8761,1652436769
14638127,374812.0539,1652438984
14640301,374914.1458,1652443344
14635953,375469.9816,1652434579
14643562,374907.2987,1652449871
14641388,374763.1696,1652445509
14642475,376868.5432,1652447702
14644649,374909.471,1652452044
14647910,374966.5258,1652458566
14646823,374899.1435,1652456412
14645736,374998.8081,1652454225
14652258,374987.6475,1652467190
14648997,374977.9817,1652460729
14650084,374979.1333,1652462875
14653345,374998.2938,1652469336
14651171,374983.8628,1652465023
14656606,375060.9867,1652475831
14655519,375017.1017,1652473668
14654432,375017.1017,1652471501
14657693,375060.9867,1652478017
14659867,375199.2518,1652482342
14658780,375060.9867,1652480153
14662041,375199.7518,1652486678
14660954,375199.7518,1652484511
14665302,375207.1539,1652493200
14663128,375196.3462,1652488836
14667476,375207.182,1652497532
14666389,375207.1654,1652495369
14664215,375196.4229,1652491013
14669650,375603.8904,1652501907
14668563,375256.4475,1652499725
14670737,375603.8904,1652504085
14671824,375635.8904,1652506262
14673998,375635.9152,1652510627
14672911,375635.8904,1652508446
14676172,375626.5152,1652515005
14675085,375626.5152,1652512819
14679433,375790.1174,1652521495
14683781,373354.9612,1652530193
14677259,375651.1137,1652517176
14687042,373295.5688,1652536713
14678346,375790.1174,1652519326
14685955,372632.4972,1652534540
14682694,375346.7774,1652528014
14689216,373321.3699,1652541077
14688129,373295.5688,1652538896
14684868,373354.9612,1652532366
14681607,375792.1427,1652525845
14690303,373331.4989,1652543264
14692477,371350.164,1652547595
14693564,371353.3511,1652549760
14694651,371353.3511,1652551931
14680520,375790.1624,1652523672
14696825,371355.4681,1652556297
14695738,371353.3511,1652554105
14700086,371401.3599,1652562816
14698999,371388.8786,1652560635
14691390,371240.4536,1652545432
14697912,371355.4681,1652558472
14704434,372141.9807,1652571516
14701173,371399.6955,1652564997
14703347,371436.6272,1652569353
14705521,372141.9807,1652573690
14710956,373136.4054,1652584570
14709869,373112.7876,1652582393
14706608,372141.9807,1652575860
14702260,371425.0372,1652567184
14713130,373385.0377,1652588943
14712043,373384.942,1652586757
14708782,373097.0838,1652580213
14715304,373284.6011,1652593306
14714217,373385.0377,1652591120
14717478,373005.112,1652597659
14707695,372157.534,1652578039
14721826,373103.5954,1652606389
14719652,373102.9284,1652602025
14716391,373011.4432,1652595473
14720739,373102.9284,1652604210
14718565,373005.112,1652599842
14724000,373153.4743,1652610748
14725087,373160.0089,1652612909
14726174,373158.2089,1652615072
14730522,373415.4294,1652623772
14729435,372934.1186,1652621590
14722913,373103.0929,1652608568
14728348,373075.8194,1652619410
14727261,373158.2089,1652617246
14731609,373415.4294,1652625901
14732696,373426.4792,1652628085
14734870,373444.8376,1652632459
14737044,373634.0856,1652636807
14733783,373444.7544,1652630272
14735957,373630.854,1652634623
14739218,373769.6716,1652641189
14740305,373769.6716,1652643373
14742479,373529.066,1652647705
14738131,373767.0856,1652639011
14741392,373529.066,1652645542
14743566,373529.066,1652649899
14744653,373781.0982,1652652087
14745740,373781.0982,1652654266
14746827,373724.1371,1652656411
14747914,374289.9087,1652658581
14750088,374307.1553,1652662958
14749001,374289.9087,1652660763
14751175,374300.4289,1652665136
14754436,374300.4688,1652671686
14752262,374300.4289,1652667319
14753349,374300.4289,1652669499
14758784,374361.6145,1652680423
14755523,374342.7393,1652673876
14756610,374346.8218,1652676062
14757697,374346.8218,1652678239
14760958,374321.5222,1652684767
14759871,374321.5112,1652682591
14762045,374338.2839,1652686951
14763132,374338.2839,1652689128
14764219,373833.4298,1652691306
14767480,375105.7271,1652697722
14765306,373876.4921,1652693465
14766393,373876.4921,1652695577
14768567,373939.4828,1652699894
14771828,374248.7921,1652706363
14769654,373949.9646,1652702066
14770741,374248.7921,1652704209
14776176,374370.6406,1652715038
14778350,374370.6406,1652719384
14772915,374361.2327,1652708526
14780524,374316.0527,1652723736
14777263,374370.6406,1652717208
14782698,374346.5742,1652728111
14783785,374346.5742,1652730295
14781611,374320.2813,1652725923
14785959,374615.9837,1652734673
14787046,374729.7857,1652736849
14784872,374603.911,1652732472
14788133,374743.3057,1652739026
14791394,374743.3057,1652745562
14790307,374743.3057,1652743391
14793568,374792.7137,1652749921
14774002,374366.1499,1652710670
14794655,374828.2682,1652752068
14795742,374828.5259,1652754253
14797916,374851.9489,1652758618
14796829,374828.5259,1652756444
14792481,374792.6874,1652747743
14800090,374863.0345,1652762984
14779437,374299.0392,1652721561
14799003,374863.0345,1652760805
14789220,374743.3057,1652741208
14802264,374953.6293,1652767362
14803351,374954.7169,1652769551
14801177,374953.6293,1652765176
14805525,374955.9571,1652773914
14804438,374955.9571,1652771736
14807699,375651.6941,1652778290
14808786,376337.9625,1652780478
14775089,374370.6406,1652712854
14806612,374955.9571,1652776107
14809873,377111.8573,1652782652
14813134,377156.6815,1652789202
14810960,377114.2525,1652784833
14812047,377114.5899,1652787012
14814221,377156.6815,1652791371
14816395,377200.4815,1652795714
14819656,377242.3627,1652802253
14815308,377193.7376,1652793551
14817482,377234.6842,1652797900
14821830,377407.4221,1652806630
14818569,377234.6935,1652800063
14820743,377242.3627,1652804447
14822917,377420.4129,1652808816
14824004,377420.4129,1652810990
14825091,377420.4129,1652813106
14826178,377435.4179,1652815296
14827265,377435.4179,1652817506
14828352,377462.7734,1652819731
14832700,377480.146,1652828617
14830526,377463.6039,1652824191
14831613,377475.6516,1652826404
14829439,377463.5692,1652821977
14834874,377495.7121,1652832998
14835961,377496.1796,1652835206
14833787,377495.7121,1652830797
14837048,377497.2844,1652837436
14841396,377563.7331,1652846320
14840309,377563.7162,1652844122
14843570,377473.1383,1652850669
14838135,377502.3427,1652839658
14842483,377473.1383,1652848490
14844657,377488.9413,1652852847
14845744,377641.5439,1652855029
14847918,377488.4908,1652859397
14839222,377560.7486,1652841869
14846831,377641.5439,1652857216
14850092,377500.1341,1652863761
14849005,377498.9462,1652861581
14852266,377500.4083,1652868147
14851179,377500.1341,1652865947
14854440,377297.6886,1652872514
14853353,377498.0421,1652870325
14855527,377297.8505,1652874699
14856614,377297.8505,1652876891
14857701,377297.8505,1652879073
14858788,377305.384,1652881244
14859875,377336.8781,1652883425
14860962,378552.4808,1652885599
14862049,378532.1979,1652887771
14863136,378532.1979,1652889947
14864223,378534.5982,1652892090
14865310,378645.9147,1652894270
14866397,378635.1504,1652896446
14867484,378635.1504,1652898632
14868571,378635.1504,1652900800
14870745,378650.1688,1652905146
14869658,378649.8652,1652902975
14874006,378830.5351,1652911777
14872919,378714.7381,1652909561
14875093,378830.5351,1652913981
14878354,378884.981,1652920601
14871832,378714.7381,1652907352
14880528,378908.6842,1652924980
14879441,378908.6667,1652922799
14876180,378837.5032,1652916195
14882702,378987.964,1652929312
14881615,378908.6842,1652927168
14883789,381692.2215,1652931477
14884876,381542.2215,1652933660
14877267,378884.981,1652918402
14885963,381540.5539,1652935836
14889224,381540.5539,1652942378
14888137,381540.5539,1652940199
14891398,381592.8293,1652946724
14893572,381906.3241,1652951087
14887050,381540.5539,1652938016
14892485,381906.3241,1652948907
14895746,381106.3241,1652955436
14894659,381106.3241,1652953261
14896833,381105.361,1652957623
14890311,381556.6974,1652944545
14897920,381004.4864,1652959806
14900094,380542.4397,1652964127
14899007,380542.4397,1652961964
14902268,380469.4089,1652968367
14901181,380542.6647,1652966280
14903355,380420.1354,1652970429
14904442,380684.5463,1652972593
14905529,380439.9566,1652974715
14906616,380439.9566,1652976850
14908790,380461.1324,1652981187
14907703,380458.1267,1652979025
14909877,380470.5656,1652983361
14910964,380732.4785,1652985539
14916399,381314.2524,1652996457
14917486,381359.7352,1652998640
14915312,381322.8764,1652994269
14914225,381322.8764,1652992090
14912051,381046.5931,1652987717
14921834,381381.626,1653007296
14920747,381361.9352,1653005119
14918573,381361.9352,1653000819
14924008,381428.0504,1653011600
14925095,381428.0504,1653013787
14922921,381402.0517,1653009473
14927269,381453.6023,1653018167
14926182,381453.6023,1653015990
14930530,382058.6662,1653024698
14919660,381361.9352,1653002956
14929443,381596.7925,1653022510
14931617,382058.6662,1653026855
14932704,382058.6691,1653029025
14928356,381455.017,1653020335
14913138,381056.9502,1652989903
14933791,382065.6691,1653031209
14934878,382071.7646,1653033413
14935965,382912.0134,1653035593
14938139,387129.5622,1653039915
14937052,382937.666,1653037761
14939226,387139.144,1653042093
14941400,387141.3809,1653046434
14940313,387139.144,1653044271
14942487,387141.3809,1653048608
14943574,387142.9793,1653050779
14944661,387142.9793,1653052934
14945748,387142.9793,1653055011
14947922,387159.0047,1653059306
14950096,386767.2771,1653063633
14951183,386767.2771,1653065790
14952270,386767.2771,1653067962
14953357,386767.2935,1653070121
14946835,387159.0047,1653057151
14949009,387170.5998,1653061473
14956618,386782.9374,1653076607
14958792,386809.031,1653080957
14957705,386782.9577,1653078780
14959879,386851.9263,1653083130
14963140,386852.1497,1653089644
14954444,386772.2935,1653072294
14962053,386851.9263,1653087470
14955531,386780.24,1653074449
14964227,386829.4225,1653091823
14967488,387133.8434,1653098355
14966401,386838.477,1653096181
14960966,386851.9263,1653085300
14968575,387240.9392,1653100555
14971836,387385.0497,1653107113
14969662,387348.1638,1653102739
14978358,387364.2485,1653120195
14972923,387390.4031,1653109290
14965314,386829.4225,1653094000
14977271,387362.529,1653118008
14980532,387413.8534,1653124575
14970749,387351.3686,1653104923
14981619,387546.2692,1653126762
14979445,387368.7792,1653122393
14984880,387575.6655,1653133302
14974010,387395.0218,1653111471
14976184,387362.3407,1653115829
14987054,387575.8241,1653137665
14983793,387575.6655,1653131128
14982706,387575.195,1653128946
14985967,387575.6655,1653135480
14988141,387587.1967,1653139841
14991402,387601.8159,1653146389
14975097,387361.3407,1653113654
14993576,387615.8904,1653150747
14989228,387594.9188,1653142019
14992489,387612.3989,1653148571
14995750,387615.8904,1653155100
15000098,387760.1802,1653163840
15003359,386964.2864,1653170392
14994663,387615.8904,1653152922
15004446,387021.1593,1653172598
14997924,387711.9463,1653159474
14990315,387600.7091,1653144196
15001185,386913.886,1653166021
15005533,387021.1593,1653174790
15002272,386967.1307,1653168214
14999011,387721.2867,1653161650
15008794,387047.542,1653181352
15006620,387021.1593,1653176976
14996837,387615.8904,1653157289
15009881,387315.1938,1653183531
15007707,387047.542,1653179165
15014229,387320.3803,1653192279
15013142,387320.3641,1653190091
15015316,387359.0195,1653194458
15010968,387315.1938,1653185713
15016403,387371.2828,1653196654
15019664,387370.1374,1653203198
15021838,388392.4047,1653207554
15017490,387374.372,1653198825
15012055,387320.1938,1653187904
15018577,387370.1374,1653201019
15020751,387370.1374,1653205377
15022925,388392.4047,1653209740
15024012,388392.6222,1653211932
15026186,389720.6545,1653216310
15025099,389720.6545,1653214124
15028360,389748.0769,1653220679
15027273,389741.3974,1653218493
15029447,389802.3965,1653222856
15032708,390558.3296,1653229320
15031621,390535.3921,1653227203
15030534,389808.06,1653225023
15033795,390620.0531,1653231500
15037056,390682.6227,1653238035
15035969,390666.4311,1653235853
15039230,390956.2723,1653242395
15034882,390668.1908,1653233664
15041404,390956.2723,1653246763
15040317,390956.2723,1653244575
15043578,391016.3233,1653251131
15038143,390935.9478,1653240221
15045752,391032.923,1653255489
15044665,391032.8821,1653253302
15047926,391035.8351,1653259826
15042491,390963.7137,1653248946
15046839,391034.1691,1653257662
15050100,391044.162,1653264193
15049013,391049.3629,1653262001
15051187,391055.9749,1653266360
15056622,391014.0949,1653277271
15052274,391119.9344,1653268546
15055535,391014.0949,1653275095
15057709,391014.0949,1653279452
15058796,391015.1958,1653281625
15060970,391015.1958,1653286013
15059883,391015.1958,1653283805
15063144,391029.3302,1653290446
15054448,391014.0949,1653272910
15053361,391013.9609,1653270734
15062057,391021.6219,1653288247
15065318,391026.2761,1653294884
15064231,391026.2411,1653292675
15066405,391116.1401,1653297097
15067492,391116.1401,1653299323
15069666,391131.4311,1653303735
15068579,391117.7568,1653301528
15070753,391189.2715,1653305965
15071840,391196.9403,1653308217
15074014,391213.4186,1653312635
15076188,391482.7148,1653316992
15075101,391357.1487,1653314780
15079449,391590.6669,1653323645
15072927,391203.6526,1653310435
15078362,391587.8506,1653321447
15082710,391668.6981,1653330326
15080536,391592.829,1653325874
15077275,391587.8506,1653319198
15081623,391597.9892,1653328103
15084884,391682.9765,1653334681
15087058,390069.584,1653339095
15083797,391668.6981,1653332506
15091406,390160.0161,1653347902
15088145,390084.2471,1653341311
15090319,390088.2826,1653345716
15085971,388645.9281,1653336885
15095754,390219.1557,1653356663
15089232,390085.3464,1653343523
15092493,390218.5771,1653350088
15097928,390226.1141,1653361053
15096841,390226.104,1653358853
15094667,390219.1557,1653354460
15100102,390275.8749,1653365418
15099015,390245.1141,1653363237
15102276,390266.3438,1653369793
15093580,390219.1557,1653352262
15101189,390275.8915,1653367600
15104450,390287.3598,1653374153
15103363,390287.34,1653371970
15106624,390292.8765,1653378567
